Longitude,Latitude,Elevation,Date,Tmax,Tmin,RHmax,RHmin,VPmean,WSmean,SR,Pr,ETo
27.5,-33,365,19830614,19.11,9.03,75.4,50.94,1.11,1.71,9.84,0.02,1.59
27.5,-33,365,19830615,23.16,9.62,61.97,31.45,0.94,2.04,11.46,0.00,2.45
27.5,-33,365,19830616,27.25,11.11,59.97,24.89,1.01,2.22,11.22,0.00,3.02
27.5,-33,365,19830617,19.46,12.45,91.21,66.15,1.41,2.85,4.51,3.56,1.58
27.5,-33,365,19830618,17.88,9.84,70.54,46.77,1.09,2.54,9.07,0.00,1.81
27.5,-33,365,19830619,18.29,6.68,84.79,48.6,1.05,1.71,11.47,0.00,1.50
27.5,-33,365,19830620,25.29,8.14,66.73,23.42,0.87,2.51,11.65,0.00,3.06
27.5,-33,365,19830621,26.59,14.19,41.89,26.98,0.85,3.43,10.81,0.00,4.34
27.5,-33,365,19830622,26.93,15.04,39.38,22.3,0.9,3.92,11.41,0.00,4.75
27.5,-33,365,19830623,22.12,12.99,49.18,29.76,0.86,2.7,11.25,0.00,3.09
27.5,-33,365,19830624,25.43,12.42,42.45,17.75,0.72,2.57,11.57,0.00,3.55
27.5,-33,365,19830625,16.19,11.52,78.17,27.3,0.69,5.26,10.81,0.06,3.76
27.5,-33,365,19830626,20.73,9.37,47.13,29.51,0.64,3.94,11.21,0.00,3.86
27.5,-33,365,19830627,20.52,11.64,65.77,36.34,1.01,2.9,8.82,0.00,2.61
27.5,-33,365,19830628,15.33,9.5,85.45,58.56,1.16,3.56,6.82,1.30,1.41
27.5,-33,365,19830629,20.7,8.67,79.17,35.6,0.92,2.52,10.9,0.00,2.43
27.5,-33,365,19830630,19.27,8.71,70.26,43.87,1.08,1.87,10.66,0.00,1.72
27.5,-33,365,19830701,19.7,9.9,82.66,53.51,1.33,2.62,8.77,0.00,1.61
27.5,-33,365,19830702,23.94,9.72,82.16,35.08,1.09,2.34,11.56,0.00,2.56
27.5,-33,365,19830703,26.44,10.94,42.21,22.64,0.68,2.53,11.71,0.00,3.63
27.5,-33,365,19830704,27.18,13.93,36.49,25.39,0.8,3.31,11.36,0.00,4.43
27.5,-33,365,19830705,19.1,8.76,64,37.81,0.75,5.26,4.82,4.27,3.80
27.5,-33,365,19830706,13.57,6.83,63.42,42.17,0.66,4,10.12,0.00,2.52
27.5,-33,365,19830707,22.11,5.2,73.04,24.66,0.63,2.62,11.97,0.00,3.03
27.5,-33,365,19830708,17.12,8.82,54.27,27.66,0.64,4.45,11.62,0.00,3.51
27.5,-33,365,19830709,18.11,7.17,53.55,26.3,0.57,2.65,11.59,0.00,2.80
27.5,-33,365,19830710,20.24,6.68,42.69,20.75,0.64,2.8,11.68,0.00,3.01
27.5,-33,365,19830711,22.73,6.42,77.54,21.54,0.73,1.85,11.86,0.00,2.48
27.5,-33,365,19830712,27.64,9.39,42.38,17.96,0.65,2.32,10.37,0.00,3.63
27.5,-33,365,19830713,27.1,9.76,58.42,19.57,0.81,1.48,11.61,0.00,2.57
27.5,-33,365,19830714,27.32,11.07,30.37,15.01,0.6,4.5,12.29,0.00,5.71
27.5,-33,365,19830715,19.01,10.89,54.28,33.36,0.83,5.41,10.29,0.00,3.88
27.5,-33,365,19830716,15.55,8.92,67.55,34.95,0.78,4.66,10.73,0.03,2.92
27.5,-33,365,19830717,14.27,7.14,77.07,45.27,0.85,2.52,10.32,0.15,1.77
27.5,-33,365,19830718,22.72,6.52,67.63,27.82,0.74,2.26,12.56,0.00,2.85
27.5,-33,365,19830719,27.62,8.67,53.46,22.59,0.73,2.86,10.8,0.00,4.07
27.5,-33,365,19830720,21.62,13.58,77.89,31.81,1.14,3.04,11.85,0.00,2.94
27.5,-33,365,19830721,30.9,12.37,56.19,16.1,0.87,2.77,12.37,0.00,4.45
27.5,-33,365,19830722,19.5,9.42,50.23,32.87,0.73,4.77,12.33,0.00,3.97
27.5,-33,365,19830723,12.91,7.06,83.12,51.14,0.87,3.23,8.28,0.96,1.68
27.5,-33,365,19830724,12.29,8.85,97.28,90.3,1.26,4.88,2.19,24.38,0.43
27.5,-33,365,19830725,16.27,11.6,93.6,83.46,1.42,3.77,4.73,46.41,1.10
27.5,-33,365,19830726,18.74,10.08,70.23,49.89,1.08,2.48,10.58,0.95,2.14
27.5,-33,365,19830727,16.76,10.11,92.81,69.89,1.39,4.94,6.75,2.75,1.23
27.5,-33,365,19830728,16.6,10.39,93.49,63.99,1.37,4.01,8.68,1.34,1.33
27.5,-33,365,19830729,18.12,8.99,89.63,62.93,1.26,2.32,12.27,0.00,1.69
27.5,-33,365,19830730,23.36,6.8,78.52,40.32,1.15,1.78,13.9,0.00,2.32
27.5,-33,365,19830731,24.49,9.41,80.01,35.66,1.21,2.04,13.47,0.00,2.63
27.5,-33,365,19830801,25.43,11.01,65.24,32.5,1.15,2.5,13.25,0.00,3.20
27.5,-33,365,19830802,22.69,11.76,75.51,41.13,1.12,2.34,13.62,0.00,2.86
27.5,-33,365,19830803,20.57,9.83,88.27,44.6,1.25,2.11,13.34,0.00,2.17
27.5,-33,365,19830804,26.41,10.93,82.91,29.05,1.15,2.67,14.29,0.00,3.53
27.5,-33,365,19830805,17.82,10.75,86.16,58.65,1.17,2.26,10.46,1.69,1.93
27.5,-33,365,19830806,16.21,8.61,61.76,29.47,0.63,4.05,14.53,0.00,3.53
27.5,-33,365,19830807,12.54,8.09,82.79,51.25,0.83,3.14,8.71,1.36,1.94
27.5,-33,365,19830808,12.33,6.2,91.42,68.09,1.05,1.39,6.81,3.67,0.96
27.5,-33,365,19830809,15.75,8.15,89.38,61.81,1.12,1.57,10.55,0.60,1.50
27.5,-33,365,19830810,18.46,6.11,85.62,41.48,0.97,1.68,15.05,0.00,2.14
27.5,-33,365,19830811,22.79,5.98,75.33,24.11,0.84,1.83,15.24,0.00,2.85
27.5,-33,365,19830812,20.35,6.61,82.42,39.18,1.01,1.69,15.56,0.00,2.37
27.5,-33,365,19830813,28.2,8.84,53.68,22.51,0.81,2.41,15.73,0.00,4.15
27.5,-33,365,19830814,29.31,14.09,64.97,15.78,0.92,4.01,15.58,0.01,5.81
27.5,-33,365,19830815,17.99,12.61,83.04,55.06,1.35,2.43,8.19,0.23,1.79
27.5,-33,365,19830816,24.88,12.82,78.2,35.05,1.32,4.02,15.55,0.40,3.97
27.5,-33,365,19830817,17.37,11.47,72.81,46.98,1.02,6.27,9.69,0.20,3.33
27.5,-33,365,19830818,16.36,9.06,73.32,49.01,1,3.08,9.97,0.81,2.24
27.5,-33,365,19830819,20.3,8.46,76.84,34.36,0.94,3.06,16.6,0.00,3.27
27.5,-33,365,19830820,27.37,8.07,75.54,18.11,0.82,4,16.69,0.00,5.32
27.5,-33,365,19830821,16.67,8.97,67.75,41.35,0.85,3.26,15.75,0.00,3.01
27.5,-33,365,19830822,15.88,8,67.94,50.51,0.85,3.14,13.17,0.16,2.65
27.5,-33,365,19830823,18.95,6.67,83.86,43.86,0.98,3.15,16.34,0.05,2.88
27.5,-33,365,19830824,26.54,7.7,75.57,28.56,0.94,2.4,17.28,0.00,3.99
27.5,-33,365,19830825,28.91,12.06,38.35,20.88,0.76,2.7,17.38,0.00,5.04
27.5,-33,365,19830826,25.08,13.92,83.05,28.61,1.13,3.41,15.52,0.26,4.40
27.5,-33,365,19830827,18.9,12.41,77.82,43.33,1.15,2.09,11.43,0.70,2.45
27.5,-33,365,19830828,23.42,9.86,84.6,22.2,1.06,2.08,17.11,0.17,3.37
27.5,-33,365,19830829,15.51,9.89,81.08,50.49,1.03,3.1,8.51,0.26,2.14
27.5,-33,365,19830830,26.58,10.5,82.88,30.23,1.03,3.78,18.38,0.00,5.02
27.5,-33,365,19830831,24.02,12.9,65.71,22.12,0.97,3.45,17.3,0.00,4.63
27.5,-33,365,19830901,28.49,11.4,69.44,37.73,1.31,2.8,18.04,0.00,4.43
27.5,-33,365,19830902,36.78,16.56,24.94,13.23,0.62,4.01,18.76,0.00,8.37
27.5,-33,365,19830903,35.69,13.98,70.39,14.73,0.82,5.96,17.62,0.01,9.57
27.5,-33,365,19830904,18.05,11.88,71.26,39.28,0.97,3.72,12.47,0.12,3.36
27.5,-33,365,19830905,24.56,12.04,74.65,42.91,1.24,4.23,17.07,0.00,4.43
27.5,-33,365,19830906,28.75,13.45,70.47,26.38,1.08,3.25,15.39,0.00,5.16
27.5,-33,365,19830907,19.7,12.7,80.29,60.4,1.37,2.27,9.95,2.68,2.24
27.5,-33,365,19830908,14.54,13.07,96.65,91.5,1.56,3.23,2.01,19.12,0.54
27.5,-33,365,19830909,15.04,12.68,96.09,89.21,1.52,2.78,2.2,14.55,0.69
27.5,-33,365,19830910,21.41,12.76,93.24,64.55,1.63,4.08,12.42,1.44,2.45
27.5,-33,365,19830911,28.62,14.79,88.63,33.81,1.52,2.78,15.4,11.16,4.29
27.5,-33,365,19830912,23.26,13.9,87.07,55.21,1.58,2.14,18.95,3.10,3.33
27.5,-33,365,19830913,20.72,10.28,70.91,42.77,1,4.98,19.14,0.00,4.44
27.5,-33,365,19830914,17.09,8.49,74.28,44.47,0.96,3.57,15.43,0.00,3.05
27.5,-33,365,19830915,22,8.37,84.68,42.96,1.2,2.04,20.86,0.00,3.44
27.5,-33,365,19830916,23.45,11.4,77.04,26.64,1.03,4.3,20.04,0.39,5.00
27.5,-33,365,19830917,15.65,10.79,65.29,48.98,0.97,3.1,10.8,0.09,2.67
27.5,-33,365,19830918,19.59,8.58,84.16,45.25,1.06,3.14,18.47,0.00,3.41
27.5,-33,365,19830919,24.67,8.09,82.49,46.12,1.24,2.99,21.22,0.00,4.18
27.5,-33,365,19830920,23.09,13.29,76.54,41.18,1.31,2.61,20.68,0.17,4.04
27.5,-33,365,19830921,19.67,12.98,83.09,71.32,1.5,4.24,5.48,11.90,2.00
27.5,-33,365,19830922,15.42,11.48,91.75,89.1,1.38,2.45,2.87,20.53,1.01
27.5,-33,365,19830923,18.25,11,86.79,57.01,1.1,3.15,14.94,4.46,3.13
27.5,-33,365,19830924,17.22,9.38,65.61,46.26,0.94,6.82,15.74,0.33,3.91
27.5,-33,365,19830925,18.76,10.8,70.08,55.52,1.16,4.38,16.25,0.07,3.35
27.5,-33,365,19830926,27.64,10.33,87.95,45.49,1.61,1.73,22.38,0.00,4.15
27.5,-33,365,19830927,22.49,12.02,88.17,57,1.61,2.07,21.2,0.05,3.40
27.5,-33,365,19830928,22.25,13.84,87.34,65.7,1.65,1.65,17.05,0.15,2.99
27.5,-33,365,19830929,20.48,14.41,90.22,64.82,1.66,2.38,12.87,1.21,2.42
27.5,-33,365,19830930,36.68,14.66,92.48,23.89,1.69,3.6,22.85,0.66,7.24
27.5,-33,365,19831001,19.48,14.41,85.06,64.22,1.49,2.77,10.95,0.64,2.48
27.5,-33,365,19831002,18.09,14.55,96.88,82.83,1.81,3.71,5.38,22.72,0.99
27.5,-33,365,19831003,18.66,11.64,94.48,64.17,1.43,4.73,11.67,30.33,2.36
27.5,-33,365,19831004,17.43,10.13,84.04,53.58,1.19,2.44,16.18,0.18,2.76
27.5,-33,365,19831005,18.82,10.64,83.38,58.44,1.37,2.02,16.12,1.17,2.65
27.5,-33,365,19831006,17.21,12.58,92.41,83.92,1.53,2.53,12.97,9.20,2.00
27.5,-33,365,19831007,19.6,13.24,93.59,73.72,1.66,4.32,13.35,2.08,2.25
27.5,-33,365,19831008,24.08,14.19,86.01,59.85,1.66,3.84,22.38,0.38,4.27
27.5,-33,365,19831009,27.94,13.25,78.63,49.81,1.73,1.95,21.7,0.23,4.39
27.5,-33,365,19831010,25.47,14.95,83.7,63.01,1.83,1.69,19.73,1.39,3.73
27.5,-33,365,19831011,22.35,14.93,95.41,69.9,1.91,2.14,13.26,1.01,2.45
27.5,-33,365,19831012,25.65,16.5,90.5,58.47,1.96,3.78,23.98,0.01,4.51
27.5,-33,365,19831013,26.58,15.09,85.49,59.43,2,1.65,23.12,0.00,4.19
27.5,-33,365,19831014,23.04,16.08,88.14,67.98,1.86,3.09,13.45,2.14,2.87
27.5,-33,365,19831015,17.1,14.69,85.75,79.43,1.53,2.78,4.7,3.43,1.49
27.5,-33,365,19831016,23.25,14.45,86.52,61.68,1.66,5.18,19.47,0.15,3.99
27.5,-33,365,19831017,28.53,14.39,76.48,46.93,1.57,3.87,22.46,2.48,5.66
27.5,-33,365,19831018,16.86,12.93,85.56,78.52,1.36,2.8,6.78,8.87,1.86
27.5,-33,365,19831019,16.28,13.34,85.32,70.42,1.37,3.22,6.55,1.31,1.82
27.5,-33,365,19831020,18.72,13.39,87.91,74.23,1.6,2.86,13.19,1.39,2.28
27.5,-33,365,19831021,19.98,11.98,93.39,66.11,1.65,2.65,15.72,6.01,2.49
27.5,-33,365,19831022,22.42,14.63,87.86,60.76,1.64,5.23,17.65,1.01,3.73
27.5,-33,365,19831023,24.3,13.94,84.74,55.1,1.46,3.99,25.69,0.06,5.19
27.5,-33,365,19831024,18.05,11.45,73.92,44.74,1.05,5.74,22.38,0.85,4.47
27.5,-33,365,19831025,18.62,9.61,76.05,52.94,1.1,2.56,20.72,0.26,3.63
27.5,-33,365,19831026,24.29,8.87,79.93,45.26,1.34,1.93,28.52,0.00,4.84
27.5,-33,365,19831027,24.86,10.61,81.64,51.82,1.6,2.18,28.47,0.00,4.79
27.5,-33,365,19831028,28.17,13.79,84.94,56.29,1.9,3.29,27.35,0.00,5.35
27.5,-33,365,19831029,24.28,15.81,73.66,52.01,1.55,3.39,24.63,0.31,5.07
27.5,-33,365,19831030,19.46,13.05,82.14,64.22,1.29,3.86,10.23,0.83,3.01
27.5,-33,365,19831031,17.87,10.4,67.25,45.9,0.97,3.61,21.54,0.03,4.17
27.5,-33,365,19831101,22.23,12.56,73.89,47.67,1.36,3.58,22,0.14,4.40
27.5,-33,365,19831102,26.12,10.97,83.54,53.51,1.67,2.7,26.48,0.02,4.82
27.5,-33,365,19831103,29.29,15.49,89.24,51.89,2.04,1.99,24.21,2.18,4.97
27.5,-33,365,19831104,28.88,18.03,84.18,43.84,1.94,2.21,18.26,6.91,4.50
27.5,-33,365,19831105,21.2,14.67,87.26,62.34,1.71,3.06,9.51,12.12,2.30
27.5,-33,365,19831106,15.04,13.04,90.16,68.73,1.33,3.23,4.15,12.17,1.50
27.5,-33,365,19831107,19.69,13.39,86.22,71.68,1.56,3.2,9.43,2.79,2.23
27.5,-33,365,19831108,19.14,13.65,91.06,68.89,1.51,3.21,16.82,4.30,3.04
27.5,-33,365,19831109,20.67,12.83,91.1,58.51,1.54,2.12,19.8,2.16,3.41
27.5,-33,365,19831110,21.19,14.14,87.7,54.82,1.44,2.46,18.91,0.65,3.75
27.5,-33,365,19831111,19.41,12.6,82.44,60.62,1.33,2.45,13.7,1.22,2.96
27.5,-33,365,19831112,17.81,12.58,84.4,58.74,1.34,2.46,11.95,1.87,2.51
27.5,-33,365,19831113,23.23,13.24,89.55,52.44,1.59,2.56,22.37,0.37,4.16
27.5,-33,365,19831114,21.8,13.17,84.51,54.2,1.54,2.8,19.98,1.33,3.73
27.5,-33,365,19831115,20.31,13.33,83.14,65.89,1.57,3.31,12.87,0.77,2.68
27.5,-33,365,19831116,24.56,14.32,88.69,53.93,1.86,2.37,20.61,0.27,3.86
27.5,-33,365,19831117,23.73,16.41,91.29,68.11,2.02,1.8,14.1,3.04,2.84
27.5,-33,365,19831118,24.65,17.57,92.44,59.29,2.07,2.14,14.88,2.16,3.16
27.5,-33,365,19831119,27.61,18.27,93.24,62.27,2.22,1.73,16.45,4.00,3.65
27.5,-33,365,19831120,23.29,17.24,88.35,61.55,1.96,2.29,17.32,25.88,3.40
27.5,-33,365,19831121,21.22,16.08,93.21,78.51,1.91,1.46,15.61,19.57,2.82
27.5,-33,365,19831122,24.13,13.53,90.24,59.34,1.86,2.64,25.22,0.65,4.27
27.5,-33,365,19831123,30.5,17.37,84.7,54.2,2.04,3.1,28.91,0.67,6.39
27.5,-33,365,19831124,25.86,17.02,77.57,59.88,1.98,1.98,24.56,0.02,4.71
27.5,-33,365,19831125,21.11,16.43,95.68,76.97,1.95,2.78,7.07,6.39,1.71
27.5,-33,365,19831126,20.92,15.55,88.41,74.11,1.65,1.85,10.87,1.50,2.51
27.5,-33,365,19831127,19.5,16.79,90.92,79.78,1.9,2.04,4.37,3.26,1.27
27.5,-33,365,19831128,21.22,16.79,91.28,70.81,1.87,3.6,10.34,1.53,2.39
27.5,-33,365,19831129,24.22,16.63,84.15,63.57,1.93,1.99,12.81,1.21,2.93
27.5,-33,365,19831130,26.14,16.27,89.7,57.35,2.03,2.08,23.88,0.49,4.55
27.5,-33,365,19831201,29.89,17.19,92.56,52.43,2.2,2.31,31.02,0.00,6.18
27.5,-33,365,19831202,25.23,17.52,86.65,64.86,1.89,4.24,22.56,0.08,4.82
27.5,-33,365,19831203,24.52,16.05,76.36,51.89,1.67,2.69,24.4,0.21,4.90
27.5,-33,365,19831204,24.7,18.43,87.46,65.47,2.09,3.24,15.78,1.56,3.48
27.5,-33,365,19831205,33.78,18.2,94.4,37.35,2.09,2.03,24.57,1.20,6.09
27.5,-33,365,19831206,24.99,18.99,90.65,66.28,2.11,2.87,16.44,2.44,3.64
27.5,-33,365,19831207,20.7,16.72,92.77,68.63,1.85,2.38,7.26,8.64,1.89
27.5,-33,365,19831208,22.48,14.88,91.02,64.84,1.9,2.04,13.5,3.70,2.64
27.5,-33,365,19831209,20.84,16.84,94.8,75.82,1.85,2.58,12,5.41,2.52
27.5,-33,365,19831210,22.37,16.91,92.05,69.93,2.02,2.16,9.28,2.62,2.11
27.5,-33,365,19831211,26.44,15.94,91.57,60.99,2.12,2.16,23.99,1.18,4.49
27.5,-33,365,19831212,22.87,18.64,93.79,77.14,2.15,2.42,12.1,3.75,2.55
27.5,-33,365,19831213,28.48,18.5,91.93,56.69,2.28,1.76,23.84,0.51,4.87
27.5,-33,365,19831214,25.22,18.94,89.27,64.66,2.19,2.78,21.39,1.52,4.19
27.5,-33,365,19831215,28.14,19.43,90.03,63.39,2.39,1.92,22.38,0.61,4.60
27.5,-33,365,19831216,31.06,18.34,92.03,56.8,2.22,2.66,27.35,1.26,6.10
27.5,-33,365,19831217,18.78,13.58,96.36,84.11,1.6,3.85,5.49,10.39,1.66
27.5,-33,365,19831218,18.1,13.01,87.18,58.44,1.35,3.24,12.5,2.05,2.77
27.5,-33,365,19831219,27.01,14.89,79.4,51.37,1.64,4.84,30.23,0.00,6.44
27.5,-33,365,19831220,34.06,17.43,81.95,43.05,2.03,2.48,28.95,1.58,7.03
27.5,-33,365,19831221,28.88,18.34,80.14,56.76,2.04,3.13,26.83,1.91,5.90
27.5,-33,365,19831222,26.47,19.19,92.69,68.41,2.21,2.24,24.14,1.71,4.77
27.5,-33,365,19831223,28.74,17.84,92.92,56.45,2.18,2.68,26.21,0.81,5.44
27.5,-33,365,19831224,30.27,17.62,93.66,51.69,2.16,2.52,29.26,1.32,6.16
27.5,-33,365,19831225,24.94,17.4,80.04,54.15,1.82,2.65,21.43,0.54,4.54
27.5,-33,365,19831226,23.61,17.19,92.84,61.73,1.74,1.95,16.15,0.45,3.60
27.5,-33,365,19831227,27.77,16.46,85.44,47.82,1.91,3.36,28.82,0.01,5.92
27.5,-33,365,19831228,31.79,18.29,84.84,50.24,2.25,3.34,32.04,0.00,7.03
27.5,-33,365,19831229,28.57,18.86,88.89,51.7,2.1,3.19,23.1,5.39,5.32
27.5,-33,365,19831230,20,16.6,95.32,66.58,1.66,3.12,10.77,10.02,2.65
27.5,-33,365,19831231,25.72,16.67,71.74,54.79,1.76,3.78,22.96,0.92,5.10
27.5,-33,365,19840101,29.6,17.1,84.06,47.03,1.99,2.91,25.79,4.08,5.80
27.5,-33,365,19840102,24.86,16.65,69.47,45.56,1.49,4.01,27.75,0.70,6.05
27.5,-33,365,19840103,29.31,14.73,77.68,43.05,1.75,3.87,33.33,0.00,7.02
27.5,-33,365,19840104,28.59,17.04,84.21,56.06,1.91,3.23,30.19,0.01,6.33
27.5,-33,365,19840105,25.38,16.69,80.87,52.38,1.77,2.5,24.34,0.86,4.94
27.5,-33,365,19840106,24.8,17.7,92.56,62.65,1.89,4.06,15.47,0.54,3.91
27.5,-33,365,19840107,21.7,18.07,87.41,78.82,2,2.61,10.23,8.01,2.31
27.5,-33,365,19840108,25.21,16.54,87.76,65.35,2.04,3.01,21.52,2.66,4.13
27.5,-33,365,19840109,26.8,19.45,84.33,57.16,2.07,4.43,24.91,1.44,5.45
27.5,-33,365,19840110,30.19,18.59,87.35,53.85,2.26,2.04,32.06,0.02,6.44
27.5,-33,365,19840111,26.79,19.24,84.81,61.06,1.92,3.03,18.62,0.76,4.68
27.5,-33,365,19840112,20.27,15.95,93.31,59.11,1.41,3.54,12.81,2.83,3.48
27.5,-33,365,19840113,18.3,14.23,85.34,71.68,1.46,2.65,12.03,4.18,2.59
27.5,-33,365,19840114,22.22,15.05,94.57,63.85,1.66,4.84,17.87,5.59,3.78
27.5,-33,365,19840115,30.06,15.42,74.78,47.96,1.89,3.64,30.73,0.01,6.67
27.5,-33,365,19840116,29.03,16.96,80.45,43.88,1.78,2.24,32.42,0.00,6.59
27.5,-33,365,19840117,31.95,17.72,87.19,52.19,2.27,2.56,28.41,0.97,6.26
27.5,-33,365,19840118,24.49,17.57,87.94,50.74,1.76,3.9,11.22,1.34,3.64
27.5,-33,365,19840119,24.01,15.99,83.81,61.53,1.74,3.21,19.83,1.46,4.18
27.5,-33,365,19840120,31.07,17.63,83.03,40.62,1.91,2.78,31.72,0.00,6.99
27.5,-33,365,19840121,27.31,17.46,79.8,42.66,1.75,3.82,27.18,4.49,6.09
27.5,-33,365,19840122,22.29,16.93,94.38,68.53,1.9,3.84,11.19,2.89,2.66
27.5,-33,365,19840123,30.4,18.71,84.67,48.84,2.22,3.23,30.48,0.01,6.48
27.5,-33,365,19840124,31.39,19.8,91.06,51.69,2.36,2.6,27.82,0.04,6.15
27.5,-33,365,19840125,25.32,19.68,84.8,59.68,2.16,3.24,17.65,2.96,3.88
27.5,-33,365,19840126,27.38,18.41,91.37,52.05,2.13,3.53,24.33,1.12,5.08
27.5,-33,365,19840127,33.11,17.81,86.36,42.61,2.16,2.45,31,0.00,6.93
27.5,-33,365,19840128,28.82,20.39,79.11,51.61,2.19,3.12,23.77,0.47,5.45
27.5,-33,365,19840129,22.45,18.86,94.92,77.79,2.2,3.08,5.43,7.89,1.58
27.5,-33,365,19840130,27.26,18.21,95.5,58.78,2.11,2.47,16.18,2.66,3.84
27.5,-33,365,19840131,22.58,17.01,74.64,55.41,1.55,3.17,13.13,1.14,3.64
27.5,-33,365,19840201,27.52,17.05,81.46,52.73,1.86,3.25,21.9,0.02,5.06
27.5,-33,365,19840202,26.15,16.4,85.13,42.64,1.7,4.28,28.62,0.28,5.92
27.5,-33,365,19840203,24.25,14.74,84.38,47.97,1.44,3.57,24.05,0.07,5.19
27.5,-33,365,19840204,31.09,16.53,74.78,42.18,1.93,3.47,29.74,0.00,6.75
27.5,-33,365,19840205,32.72,18.46,88.67,47.14,2.31,2.39,24.95,0.12,5.82
27.5,-33,365,19840206,36.53,20.72,81.87,35.43,2.13,1.76,28.29,1.36,6.93
27.5,-33,365,19840207,39.51,18.49,89.77,28.09,1.92,3.7,25.64,0.94,8.68
27.5,-33,365,19840208,24.28,14.74,70.95,29.93,1.03,6.58,23.41,0.71,7.07
27.5,-33,365,19840209,24.21,13.88,60.16,37.76,1.23,3.31,25.51,0.00,5.54
27.5,-33,365,19840210,31.2,14.82,79.81,32.75,1.61,3.69,30.26,0.00,7.22
27.5,-33,365,19840211,38.52,16.85,79.37,23.55,1.79,3.13,29.16,0.00,8.46
27.5,-33,365,19840212,31.14,19.59,87.39,46.61,2.1,3.23,25.08,0.30,6.14
27.5,-33,365,19840213,26.45,18.73,86.25,63.4,2.19,2.73,13.33,2.28,3.25
27.5,-33,365,19840214,30.67,20.28,89.79,53.83,2.35,4.1,21.24,0.72,5.43
27.5,-33,365,19840215,26.84,19.98,93.33,66.48,2.31,3.5,14.04,2.31,3.49
27.5,-33,365,19840216,28.4,20.33,94.73,59.08,2.35,3.64,19.72,2.44,4.56
27.5,-33,365,19840217,31.5,19.67,75.18,44.85,2.09,4.42,28.99,0.00,7.10
27.5,-33,365,19840218,26.63,17.71,91.73,61.87,2.13,2.24,17.7,3.13,3.72
27.5,-33,365,19840219,26.06,19.62,94.88,68.7,2.39,2.29,14.52,7.77,3.06
27.5,-33,365,19840220,20.84,17.95,94.06,80.01,2.04,2.96,5.15,8.05,1.44
27.5,-33,365,19840221,21.96,17.85,93.28,70.86,1.92,3.87,9.79,2.70,2.49
27.5,-33,365,19840222,30.18,18.46,83.35,51.58,2.12,4.72,26.61,0.01,6.20
27.5,-33,365,19840223,26.67,17.61,90.03,62.48,2,3.24,19.28,0.04,4.27
27.5,-33,365,19840224,20.31,15.73,89.91,82.24,1.82,3.24,5.55,10.16,1.60
27.5,-33,365,19840225,18.7,15.97,83.38,65.7,1.62,4.6,7.38,4.92,2.16
27.5,-33,365,19840226,27.77,17.18,85.91,55.21,1.97,5.37,23.88,0.05,5.41
27.5,-33,365,19840227,27.92,17.99,83.69,53.49,2.02,2.69,22.08,0.04,4.74
27.5,-33,365,19840228,24.36,18.55,91.61,70.15,2.16,2.27,7.78,5.67,2.10
27.5,-33,365,19840229,30.38,18.14,95.14,52.48,2.23,3.24,22.63,0.26,5.14
27.5,-33,365,19840301,30.28,19.38,82.67,55.84,2.1,2.49,19.15,2.35,4.77
27.5,-33,365,19840302,26.6,17.67,84.86,59.7,1.91,1.89,18.77,0.40,3.97
27.5,-33,365,19840303,25.82,16.86,94.15,55.94,1.85,1.86,18.54,0.06,3.81
27.5,-33,365,19840304,27.32,16.32,83.48,57.28,2.05,2.2,19.06,0.05,3.89
27.5,-33,365,19840305,30.52,19.19,90.74,52.58,2.43,3.19,19.56,0.06,4.56
27.5,-33,365,19840306,25.64,18.73,91.17,65.75,2.24,4.02,8.81,3.25,2.55
27.5,-33,365,19840307,19.39,15.62,94.73,67.57,1.64,3.3,5.6,5.00,1.86
27.5,-33,365,19840308,20.09,14.46,75.82,56.08,1.39,2.89,12.57,1.40,2.99
27.5,-33,365,19840309,21.67,15.63,78.27,58.7,1.53,5.43,14.76,0.15,3.75
27.5,-33,365,19840310,27.31,15.13,84.25,52.86,1.88,3.43,20.78,0.34,4.41
27.5,-33,365,19840311,24.44,19.61,84.62,62.35,2.01,2.47,6.15,5.58,2.30
27.5,-33,365,19840312,26.55,17.69,89.62,50.52,1.88,3.9,21.3,0.78,4.70
27.5,-33,365,19840313,23.01,16.26,82.92,61.53,1.83,3.07,10.96,0.27,2.63
27.5,-33,365,19840314,26.74,16.44,90.08,55.27,2.03,2.65,19.84,0.20,3.91
27.5,-33,365,19840315,30.37,18.91,89.09,51.17,2.19,2.93,23.16,0.00,5.14
27.5,-33,365,19840316,29.16,17.91,88.98,55.04,2.2,2.13,23.3,0.00,4.59
27.5,-33,365,19840317,30.99,17.55,91.24,50.02,2.26,1.73,22.16,0.00,4.54
27.5,-33,365,19840318,35.82,17.08,87.47,27.44,2.02,1.49,23.17,0.00,5.30
27.5,-33,365,19840319,32.54,19.45,77.37,47.19,2,2.14,19.15,0.13,4.91
27.5,-33,365,19840320,28.45,17.82,93.96,55.68,2.08,1.93,18.39,1.03,3.88
27.5,-33,365,19840321,20.11,15.36,93.62,85.25,1.84,2.55,3.53,23.20,1.17
27.5,-33,365,19840322,20.56,15.33,88.79,64.82,1.6,2.45,11.9,1.69,2.52
27.5,-33,365,19840323,26.43,16.25,83.7,55.14,1.8,4.29,20.76,0.01,4.56
27.5,-33,365,19840324,30.01,16.93,89.31,42.16,1.91,1.91,14.37,0.06,3.68
